run_id,timestamp,chat_model,embedding_model,top_k,setting,strategy,use_hybrid,hybrid_alpha,use_rerank,question_idx,question,expect_ungrounded,expect_sources,answer,grounded,citations,passage_sources,passage_count,contexts_preview,faithfulness,score_method,latency_ms,response_hybrid,response_hybrid_alpha,response_reranked,trace_id
20260810T150249Z,2026-08-10T15:03:15.625215+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,1,"What is the maximum file size for an AppLovin playable, and how does it ship?",False,network-specs-applovin.md,"The maximum file size for an AppLovin playable is 5 MB for the final single HTML file. It ships as a single self-contained HTML file with all assets inlined (base64), and no external network requests are allowed at runtime.",True,[1] network-specs-applovin.md,network-specs-applovin.md | network-specs-unity-meta.md | company-overview.md | qa-checklist.md | onboarding-new-dev.md,5,"# Network Specs: AppLovin

AppLovin playables at Lumen ship as a single self-contained HTML file. All assets are inlined (base64) and no external network requests are allowed at runtime.

Hard limits:
- Maximum file size: 5 MB for the final… || # Network Specs: Unity and Meta

Unity playables ship as a ZIP archive with an index.html entry point. The archive limit is 5 MB, and up to 10 MB after unzip. Unity requires the mraid.js reference to stay in the head of the document.

Meta … || # Lumen Playables: Company Overview

Lumen Playables is a fictional interactive ad studio founded in 2019, headquartered in Lisbon with a remote production team across Europe. The studio builds HTML5 playable ads for mobile game and app cli…",1.0,ragas,1692,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:03:30.426958+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,2,"How do I initialize the current Lumen SDK, and what happened to lumen.track?",False,sdk-notes-v3.md,"To initialize the current Lumen SDK (v3), you should call `LumenSDK.init(config)` before any game code runs. This initialization returns a promise that resolves when the network wrapper is ready. The old `lumen.track` calls from v2 are no longer recognized in v3 and will fail silently, indicating that they have been deprecated.",True,[2] sdk-notes-v3.md,sdk-notes-v2.md | sdk-notes-v3.md | meeting-notes/2026-03-23-production-sync.md | meeting-notes/2026-05-18-production-sync.md | meeting-notes/2026-01-26-production-sync.md,5,"# Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # Lumen SDK v3 (current)

v3 is the current SDK for all new playables, mandatory since January 2026. It supersedes v2 and is not backward compatible.

Initialization: call LumenSDK.init(config) before any game code runs; init returns a prom… || # Production Sync, 2026-03-23

Facilitator: Ana. Pods present: Nova, Orbit, Flare.

## Delivery status
- Rooftop Dash (Grimwood Labs): delivered. Focus this week: fail-state retry.
- Puzzle Pier (Pocket Comet): in development. Note on end c…",0.8333,ragas,2206,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:03:43.094275+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,3,Why are sound assets built in a separate pass?,False,build-pipeline.md | incident-postmortem-2026-03.md,"Sound assets are built in a separate pass to avoid nondeterministic size spikes that occur when compressing audio together with textures, which can break the AppLovin 5 MB limit on builds. This dedicated audio pass helps ensure that any size regressions can be traced back to the audio assets first.",True,[1] build-pipeline.md,build-pipeline.md | analytics-events.md | guides/asset-naming.md | company-overview.md | network-specs-applovin.md,5,"# Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # Analytics Event Taxonomy

Lumen playables emit a fixed event set so client reports are comparable across projects:

- load_complete: fired when assets are ready and the first frame is rendered.
- first_interaction: the first tap, swipe or… || # Asset Naming Conventions

All assets follow pod_game_asset_variant, lower snake case: nova_bubblebakery_tile_croissant.
Textures carry their target compression in the suffix when it deviates from the default profile.
Audio files live unde…",1.0,ragas,1947,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:03:59.097683+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,4,What caused the March 2026 AppLovin rejections and what was fixed?,False,incident-postmortem-2026-03.md,"The March 2026 AppLovin rejections were caused by a lumen-build update that changed the order of the compress and inline stages, resulting in audio being compressed with textures instead of in its dedicated pass. This led to audio-heavy playables exceeding the 5 MB single-file limit. The fixes included measuring the final inlined artifact during the verify stage, pinning the stage order in CI, and implementing a regression test that builds the three heaviest historical playables on every pipeline change.",True,[1] incident-postmortem-2026-03.md | [2] changelogs/lumen-build-4.2.md,incident-postmortem-2026-03.md | changelogs/lumen-build-4.2.md | delivery-reports/2026-02-merge-marina.md | delivery-reports/2026-01-puzzle-pier.md | delivery-reports/2026-05-puzzle-pier.md,5,"# Postmortem: March 2026 Delivery Incident

In March 2026 (fictional), eleven AppLovin deliveries were rejected in one week for exceeding the 5 MB single-file limit, despite passing the internal verify stage.

Root cause: a lumen-build upda… || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag… || # Delivery Report: Merge Marina, 2026-02

Client: BlueHarbor Interactive. Target network this cycle: Meta. Developers: Ana, Petra.

## QA findings and fixes
- Haptics fired on every match on ios which the client found excessive; reduced to …",1.0,ragas,2051,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:04:20.286018+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,5,"Which languages must every playable ship with, and what is the fallback?",False,localization-guide.md,"Every playable ship must include a minimum language set of English, Spanish, Portuguese, German, French, Japanese, and Korean. The fallback language is English when auto-detection fails or the locale is unsupported.",True,[1] localization-guide.md,localization-guide.md | qa-checklist.md | playable-brief-guidelines.md | network-specs-unity-meta.md | sdk-notes-v2.md,5,"# Localization Guide

Every Lumen playable ships with a minimum language set: English, Spanish, Portuguese, German, French, Japanese and Korean. Clients can add languages, never remove from the minimum set.

Language is auto-detected from t… || # Pre-Delivery QA Checklist

Run before every client delivery, no exceptions:

1. Size check per target network (see network spec docs).
2. First interaction reachable within 3 seconds.
3. No outbound requests in AppLovin builds; analytics … || # Writing a Playable Brief

Every playable starts from a brief approved by the client. A valid brief must contain: the core loop to showcase, the target audience, the tone, visual style references, required end-card call to action, and any …",1.0,ragas,1654,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:04:30.879084+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,6,What is the company vacation policy and salary bands for playable engineers?,True,,I cannot find the answer in the corpus.,False,,company-overview.md | style-guide-ui.md | sdk-notes-v2.md | localization-guide.md | guides/review-process.md,5,"# Lumen Playables: Company Overview

Lumen Playables is a fictional interactive ad studio founded in 2019, headquartered in Lisbon with a remote production team across Europe. The studio builds HTML5 playable ads for mobile game and app cli… || # UI Style Guide

Buttons: a playable has exactly one primary CTA visible at a time. The CTA uses the client brand color; if contrast against the background is below 4.5:1, add the standard dark scrim behind it.

Text: system font stack onl… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen…",1.0,refusal_proxy,1338,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:04:41.858835+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,7,How many paid parental leave weeks do contractors get at Playable Factory?,True,,I cannot find the answer in the corpus.,False,,sdk-notes-v2.md | onboarding-new-dev.md | playable-brief-guidelines.md | guides/review-process.md | style-guide-ui.md,5,"# Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # Onboarding: New Developer

Week 1: environment setup, lumen-build access, and a shadow delivery with your pod. Every new developer rebuilds one past playable from its brief as a training exercise; the result is reviewed by the pod's senio… || # Writing a Playable Brief

Every playable starts from a brief approved by the client. A valid brief must contain: the core loop to showcase, the target audience, the tone, visual style references, required end-card call to action, and any …",1.0,refusal_proxy,1421,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:04:54.690767+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,8,What is the internal stock option strike price for 2024 grants?,True,,I cannot find the answer in the corpus.,False,,incident-postmortem-2026-03.md | network-specs-applovin.md | guides/review-process.md | build-pipeline.md | postmortems/2025-07-localization-regression.md,5,"# Postmortem: March 2026 Delivery Incident

In March 2026 (fictional), eleven AppLovin deliveries were rejected in one week for exceeding the 5 MB single-file limit, despite passing the internal verify stage.

Root cause: a lumen-build upda… || # Network Specs: AppLovin

AppLovin playables at Lumen ship as a single self-contained HTML file. All assets are inlined (base64) and no external network requests are allowed at runtime.

Hard limits:
- Maximum file size: 5 MB for the final… || # Creative Review Process

Every playable passes two internal reviews before client delivery: a design review at the
first playable build, and a delivery review after QA. The delivery review is run by a developer
from a different pod, never…",1.0,refusal_proxy,1538,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:00.444161+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,9,Which coffee brand is stocked in the Istanbul office kitchen?,True,,I cannot find the answer in the corpus.,False,,style-guide-ui.md | client-briefs/sky-ferry.md | sdk-notes-v2.md | sdk-notes-v3.md | delivery-reports/2026-03-cinder-keep.md,5,"# UI Style Guide

Buttons: a playable has exactly one primary CTA visible at a time. The CTA uses the client brand color; if contrast against the background is below 4.5:1, add the standard dark scrim behind it.

Text: system font stack onl… || # Client Brief: Sky Ferry (Pocket Comet)

Genre: arcade. Target networks: Mintegral and AppLovin.

Goal: a short interactive ad showcasing the core arcade loop. Tone: energetic and gritty.
Audience: mid-core players 18-34.

Must-haves: clie… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen…",1.0,refusal_proxy,1523,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:06.563303+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,10,What is the CEO's personal mobile phone number?,True,,I cannot find the answer in the corpus.,False,,company-overview.md | sdk-notes-v3.md | analytics-events.md | sdk-notes-v2.md | localization-guide.md,5,"# Lumen Playables: Company Overview

Lumen Playables is a fictional interactive ad studio founded in 2019, headquartered in Lisbon with a remote production team across Europe. The studio builds HTML5 playable ads for mobile game and app cli… || # Lumen SDK v3 (current)

v3 is the current SDK for all new playables, mandatory since January 2026. It supersedes v2 and is not backward compatible.

Initialization: call LumenSDK.init(config) before any game code runs; init returns a prom… || # Analytics Event Taxonomy

Lumen playables emit a fixed event set so client reports are comparable across projects:

- load_complete: fired when assets are ready and the first frame is rendered.
- first_interaction: the first tap, swipe or…",1.0,refusal_proxy,1320,True,0,False,eval-hybrid_a0.0
